"","reg","year","val"
"8046","N",2019,0.879309635429693
"8047","N",2019,0.939197042957628
"8048","N",2019,0.956572540443511
"8049","N",2019,0.906608226222372
"8050","N",2019,0.879118677259139
"8051","N",2019,0.99732532451567
"8052","N",2019,0.889467746354632
"8053","N",2019,0.91470327342021
"8054","N",2019,0.888670942666645
"8055","N",2019,0.815881333297671
"8056","N",2019,0.945537049973458
"8057","N",2019,0.910238019492646
"8058","N",2019,0.849475321285228
"8059","N",2019,0.918804556151467
"8060","N",2019,0.872004394170124
"8061","N",2019,0.858365759165178
"8062","N",2019,0.950754964558572
"8063","N",2019,0.882366399711551
"8064","N",2019,0.902130483403847
"8065","N",2019,0.932853240139354
"8066","N",2019,0.85648415629933
"8067","N",2019,0.927416060995363
"8068","N",2019,0.899275055070661
"8069","N",2019,0.886521329516753
"8070","N",2019,0.918374753675813
"8071","N",2019,0.929740720111747
"8072","N",2019,0.92118063880437
"8073","N",2019,0.886410149214283
"8074","N",2019,0.892124022038263
"8075","N",2019,0.801534108549451
"8076","N",2019,0.91381337822109
"8077","N",2019,0.956491370807371
"8078","N",2019,0.789052179450777
"8079","N",2019,0.777015176374757
"8080","N",2019,0.816626364566333
"8081","N",2019,0.86447265107928
"8082","N",2019,0.910506186081396
"8083","N",2019,0.827384744725577
"8084","N",2019,0.911849490908002
"8085","N",2019,0.855289757555584
"8086","N",2019,0.837482566133662
"8087","N",2019,0.880940270736998
"8088","N",2019,0.954082422509788
"8089","N",2019,0.831917584046655
"8090","N",2019,0.87748803823047
"8091","N",2019,0.882181740925884
"8092","N",2019,0.912921984945276
"8093","N",2019,0.874748731573464
"8094","N",2019,0.881164644722809
"8095","N",2019,0.975864546525058
"8096","N",2019,0.914390862668076
"8097","N",2019,0.843570768895521
"8098","N",2019,0.877497116819422
"8099","N",2019,0.862094773542379
"8100","N",2019,0.938661660922663
"8101","N",2019,0.9463403576403
"8102","N",2019,0.980786010310882
"8103","N",2019,0.694566541856507
"8104","N",2019,1
"8105","N",2019,0.984180847962565
"8106","N",2019,0.915133049933649
"8107","N",2019,1
"8108","N",2019,0.896314483994287
"8109","N",2019,0.851055311069561
"8110","N",2019,0.948108011450882
"8111","N",2019,0.832144068008451
"8112","N",2019,0.907668910575279
"8113","N",2019,0.87036433125145
"8114","N",2019,0.908690331391684
"8115","N",2019,0.865988679963133
"8116","N",2019,0.878325175824715
"8117","N",2019,0.968380038094321
"8118","N",2019,0.947766686738478
"8119","N",2019,1
"8120","N",2019,0.938419969187989
"8121","N",2019,0.838359573360698
"8122","N",2019,0.794902694975952
"8123","N",2019,1
"8124","N",2019,0.900141275798696
"8125","N",2019,0.920374991673588
"8126","N",2019,0.960511488910682
"8127","N",2019,0.927108776800298
"8128","N",2019,0.878938651782981
"8129","N",2019,0.974504217394776
"8130","N",2019,1
"8131","N",2019,0.935351650132342
"8132","N",2019,0.85058535946546
"8133","N",2019,0.841753980179664
"8134","N",2019,0.986332256221665
"8135","N",2019,0.876026613031094
"8136","N",2019,0.865454757998539
"8137","N",2019,0.973863449834599
"8138","N",2019,0.8300522834827
"8139","N",2019,0.904479313640722
"8140","N",2019,0.982714481378568
"8141","N",2019,0.900052344977732
"8142","N",2019,0.945612390423502
"8143","N",2019,0.890687942261023
"8144","N",2019,0.880321085637935
"8145","N",2019,0.837279383597858
"8146","N",2019,0.963112327880886
"8147","N",2019,0.902606487762109
"8148","N",2019,0.948962319022856
"8149","N",2019,0.858777820838466
"8150","N",2019,0.892109872047002
"8151","N",2019,0.885752050290177
"8152","N",2019,0.930954457024728
"8153","N",2019,0.93111030875908
"8154","N",2019,0.98349061278413
"8155","N",2019,0.933080466819684
"8156","N",2019,0.889352056276362
"8157","N",2019,0.83068084163423
"8158","N",2019,0.877112940769261
"8159","N",2019,0.868280798649731
"8160","N",2019,0.879076421484586
"8161","N",2019,0.896006422159539
"8162","N",2019,1
"8163","N",2019,0.911347530476981
"8164","N",2019,0.873033006169655
"8165","N",2019,0.896745088035824
"8166","N",2019,0.979978289578179
"8167","N",2019,0.886462813763412
"8168","N",2019,0.866238336582504
"8169","N",2019,0.881158083535574
"8170","N",2019,0.98356125872446
"8171","N",2019,1
"8172","N",2019,0.850084928593751
"8173","N",2019,0.980179145271181
"8174","N",2019,0.911930246117879
"8175","N",2019,0.839817915530296
"8176","N",2019,0.86506463410255
"8177","N",2019,0.904725792467993
"8178","N",2019,0.923691361887024
"8179","N",2019,0.945949629230639
"8180","N",2019,0.995239504731963
"8181","N",2019,0.926163911427861
"8182","N",2019,0.894089512908991
"8183","N",2019,0.825694426505245
"8184","N",2019,0.934355315177997
"8185","N",2019,0.898914338762576
"8186","N",2019,0.924358706852142
"8187","N",2019,0.893802985353255
"8188","N",2019,0.88363390922449
"8189","N",2019,0.883299579832905
"8190","N",2019,0.848174786586487
"8191","N",2019,0.925206515571973
"8192","N",2019,0.918241732569127
"8193","N",2019,0.936633103378607
"8194","N",2019,0.867035946225252
"8195","N",2019,0.886772629668351
"8196","N",2019,0.864117180374541
"8197","N",2019,0.904199906665303
"8198","N",2019,0.856257547049835
"8199","N",2019,0.816102018118731
"8200","N",2019,0.859670705599275
"8201","N",2019,0.808733142996202
"8202","N",2019,0.895910885785987
"8203","N",2019,1
"8204","N",2019,0.945622494270487
"8205","N",2019,0.893627210189277
"8206","N",2019,0.880269860359965
"8207","N",2019,0.813510429594793
"8208","N",2019,0.91419652718611
"8209","N",2019,0.802184689042373
"8210","N",2019,0.812480188452039
"8211","N",2019,0.985364818906613
"8212","N",2019,0.907905401278743
"8213","N",2019,0.873405427622846
"8214","N",2019,0.858796231194088
"8215","N",2019,0.909971520034785
"8216","N",2019,0.932703855695908
"8217","N",2019,0.875039830439339
"8218","N",2019,0.826106266062963
"8219","N",2019,0.90261179512996
"8220","N",2019,0.808984179581394
"8221","N",2019,0.845587025677314
"8222","N",2019,0.903394459206235
"8223","N",2019,0.979058181646911
"8224","N",2019,0.834796470891688
"8225","N",2019,0.910657535630095
"8226","N",2019,0.961860512426729
"8227","N",2019,0.946559280904746
"8228","N",2019,0.89311177632444
"8229","N",2019,0.890539949079361
"8230","N",2019,0.894448065236587
"8231","N",2019,0.848393014012865
"8232","N",2019,0.750050816910133
"8233","N",2019,0.850692644878722
"8234","N",2019,0.826254215492314
"8235","N",2019,0.912004294207463
"8236","N",2019,0.864048384181417
"8237","N",2019,0.940202769973711
"8238","N",2019,0.881874441512586
"8239","N",2019,0.898098210288729
"8240","N",2019,0.974842662968246
"8241","N",2019,0.892753617458034
"8242","N",2019,0.839634269272155
"8243","N",2019,0.764436134919068
"8244","N",2019,0.837926616047673
"8245","N",2019,0.910699967650968
"8246","N",2019,0.906020336865161
"8247","N",2019,0.940954227826175
"8248","N",2019,0.759019316854444
"8249","N",2019,0.830281794156105
"8250","N",2019,0.921326476752007
"8251","N",2019,0.83520631092284
"8252","N",2019,0.874947128501138
"8253","N",2019,1
"8254","N",2019,0.850870092903958
"8255","N",2019,0.832072513221248
"8256","N",2019,0.880037044346599
"8257","N",2019,0.895144083314226
"8258","N",2019,0.821993599912458
"8259","N",2019,0.8871576102392
"8260","N",2019,0.859178143726349
"8261","N",2019,0.97808816211407
"8262","N",2019,0.898027305632317
"8263","N",2019,0.852029374724828
"8264","N",2019,0.852068641183724
"8265","N",2019,0.888350059057063
"8266","N",2019,0.980460444052906
"8267","N",2019,0.970076176945387
"8268","N",2019,0.933803590713374
"8269","N",2019,0.916548821592946
"8270","N",2019,0.97451572499357
"8271","N",2019,0.885838356751099
"8272","N",2019,0.924399925843654
"8273","N",2019,0.835248251525138
"8274","N",2019,0.948200873692135
"8275","N",2019,0.875575986119848
"8276","N",2019,0.878073997667276
"8277","N",2019,0.867303037121448
"8278","N",2019,0.961024452939791
"8279","N",2019,0.795360183394538
"8280","N",2019,0.950287242853458
"8281","N",2019,0.95004985932123
"8282","N",2019,0.92022359442276
"8283","N",2019,0.898235515865869
"8284","N",2019,0.862979714498451
"8285","N",2019,0.936189195630913
"8286","N",2019,0.834912286659918
"8287","N",2019,0.790120708217064
"8288","N",2019,0.963565494665857
"8289","N",2019,0.97768611276804
"8290","N",2019,0.947677670204855
"8291","N",2019,0.893177933796667
"8292","N",2019,0.923780774326519
"8293","N",2019,0.873191971673919
"8294","N",2019,0.958806799051129
"8295","N",2019,0.835618214641967
"8296","N",2019,0.912102242845972
"8297","N",2019,0.847519625925687
"8298","N",2019,0.98029053390036
"8299","N",2019,0.900365610165904
"8300","N",2019,0.864372326587455
"8301","N",2019,0.851332714188183
"8302","N",2019,0.872070033490379
"8303","N",2019,0.900307919150106
"8304","N",2019,0.866481453486868
"8305","N",2019,0.890583347958828
"8306","N",2019,0.880385926108364
"8307","N",2019,0.869648761001082
"8308","N",2019,0.868223866354775
"8309","N",2019,0.953549337192467
"8310","N",2019,1
"8311","N",2019,0.777292592182977
"8312","N",2019,0.82740598572195
"8313","N",2019,0.916065127595844
"8314","N",2019,1
"8315","N",2019,1
"8316","N",2019,0.872350493692615
"8317","N",2019,0.803969683164242
"8318","N",2019,0.852409025868186
"8319","N",2019,0.869387857617795
"8320","N",2019,0.923857685969716
"8321","N",2019,0.932847979434303
"8322","N",2019,0.923768006468413
"8323","N",2019,0.876697481073913
"8324","N",2019,0.824257179866031
"8325","N",2019,0.912708984482081
"8326","N",2019,1
"8327","N",2019,0.892978968020026
"8328","N",2019,0.93291290220985
"8329","N",2019,0.859341616628714
"8330","N",2019,0.852438968390929
"8331","N",2019,0.852721736330091
"8332","N",2019,0.835207537024551
"8333","N",2019,0.953746424405998
"8334","N",2019,0.852949277565768
"8335","N",2019,0.839226427619532
"8336","N",2019,0.872492206344074
"8337","N",2019,0.957999330140641
"8338","N",2019,0.919383428141573
"8339","N",2019,0.852578586612555
"8340","N",2019,0.891256302425252
"8341","N",2019,0.865291960515121
"8342","N",2019,0.971647084224576
"8343","N",2019,0.862821700197249
"8344","N",2019,1
"8345","N",2019,0.955825224685109
"8346","N",2019,0.799302416097291
"8347","N",2019,0.815313745002166
"8348","N",2019,0.915927215145423
"8349","N",2019,0.903466651210512
"8350","N",2019,0.870549041861972
"8351","N",2019,0.961184649810462
"8352","N",2019,0.804609795416118
"8353","N",2019,0.96251704842586
"8354","N",2019,0.846217570866718
"8355","N",2019,0.931624829090484
"8356","N",2019,0.876732131277978
"8357","N",2019,0.89053097253027
"8358","N",2019,0.876708107578924
"8359","N",2019,0.911953101973737
"8360","N",2019,0.915167866495196
"8361","N",2019,0.921240874506483
"8362","N",2019,0.912717396878555
"8363","N",2019,0.943834487192507
"8364","N",2019,0.845283387101781
"8365","N",2019,0.853426629935871
"8366","N",2019,0.915980689442673
"8367","N",2019,0.987654369890167
"8368","N",2019,0.884281244427572
"8369","N",2019,0.822405377396999
"8370","N",2019,0.827241316596543
"8371","N",2019,0.889130358898438
"8372","N",2019,0.873499142963466
"8373","N",2019,0.776240368920853
"8374","N",2019,0.887332360528619
"8375","N",2019,0.946886356045757
"8376","N",2019,0.905475178506693
"8377","N",2019,0.858167788556784
"8378","N",2019,0.901028153291685
"8379","N",2019,0.97508226274743
"8380","N",2019,0.883884109590587
"8381","N",2019,0.862493836145376
"8382","N",2019,0.919210878538759
"8383","N",2019,0.914316313599303
"8384","N",2019,0.872615438107385
"8385","N",2019,0.868527927126201
"8386","N",2019,1
"8387","N",2019,0.955137281392803
"8388","N",2019,0.887796575865879
"8389","N",2019,0.952429242120039
"8390","N",2019,0.947992174968579
"8391","N",2019,0.94369271912446
"8392","N",2019,0.951076933018002
"8393","N",2019,0.873725643948319
"8394","N",2019,0.944554696147362
"8395","N",2019,0.986699881381005
"8396","N",2019,0.846881795183478
"8397","N",2019,0.906413220779823
"8398","N",2019,0.842845683940905
"8399","N",2019,0.931940414270999
"8400","N",2019,0.891212044717381
"8401","N",2019,0.866349214414377
"8402","N",2019,0.785941398384194
"8403","N",2019,0.884592785993343
"8404","N",2019,0.86470982064213
"8405","N",2019,0.986364450716866
"8406","N",2019,0.852817527930921
"8407","N",2019,0.904308103447805
"8408","N",2019,0.773306060298426
"8409","N",2019,0.923809254240074
"8410","N",2019,0.973164744279245
"8411","N",2019,0.884642160398824
"8412","N",2019,0.85499025167737
"8413","N",2019,0.913684766688436
"8414","N",2019,0.877639389660555
"8415","N",2019,0.939782422371566
"8416","N",2019,0.919315893236704
"8417","N",2019,0.95395512319251
"8418","N",2019,0.885570392814885
"8419","N",2019,0.966414057975379
"8420","N",2019,0.966274108282006
"8421","N",2019,0.880298763691394
"8422","N",2019,0.959550500134444
"8423","N",2019,0.930138783553771
"8424","N",2019,0.746942899350477
"8425","N",2019,0.906806860338055
"8426","N",2019,0.997734609429701
"8427","N",2019,0.923943385844711
"8428","N",2019,0.852725431713603
"8429","N",2019,0.942722427049869
"8430","N",2019,0.846305242899665
"8431","N",2019,0.930085688863718
"8432","N",2019,0.932505293077259
"8433","N",2019,0.869943391933883
"8434","N",2019,0.882498587483653
"8435","N",2019,0.993613632175022
"8436","N",2019,0.861755801078741
"8437","N",2019,1
"8438","N",2019,0.880353175589
"8439","N",2019,0.880643771693189
"8440","N",2019,0.820034448546662
"8441","N",2019,0.850689007478622
"8442","N",2019,0.822979477420332
"8443","N",2019,0.801393818234095
"8444","N",2019,0.919851611200769
"8445","N",2019,0.884470793427887
"8446","N",2019,0.882807130321444
"8447","N",2019,0.946409598894646
"8448","N",2019,0.872364484534511
"8449","N",2019,0.888209270076641
"8450","N",2019,0.84918864417683
"8451","N",2019,0.899232858140492
"8452","N",2019,0.903752779934494
"8453","N",2019,0.93349539828193
"8454","N",2019,0.926269560245611
"8455","N",2019,0.856350519817014
"8456","N",2019,0.963852639820569
"8457","N",2019,0.808900815588123
"8458","N",2019,0.836387201187146
"8459","N",2019,0.964933000486003
"8460","N",2019,0.90311222749871
"8461","N",2019,0.941445907503193
"8462","N",2019,0.926224038007657
"8463","N",2019,0.87399219051116
"8464","N",2019,0.978679601893669
"8465","N",2019,0.98354112566193
"8466","N",2019,0.960213879775074
"8467","N",2019,0.858975114984075
"8468","N",2019,0.798010809915849
"8469","N",2019,0.867271281936103
"8470","N",2019,0.898348403931412
"8471","N",2019,0.988115988182601
"8472","N",2019,0.999177325692162
"8473","N",2019,0.818590209662315
"8474","N",2019,0.902729326508297
"8475","N",2019,0.717849662143413
"8476","N",2019,0.927639193211017
"8477","N",2019,0.95162747509963
"8478","N",2019,0.879234263607885
"8479","N",2019,0.874975793674586
"8480","N",2019,0.926253794019726
"8481","N",2019,0.866103043259978
"8482","N",2019,0.942231931130669
"8483","N",2019,0.930390633137465
"8484","N",2019,0.944331544283172
"8485","N",2019,0.888098339209713
"8486","N",2019,1
"8487","N",2019,0.8791728665959
"8488","N",2019,0.916840730350158
"8489","N",2019,0.775907935323981
"8490","N",2019,0.941258816020765
"8491","N",2019,0.859768854823766
"8492","N",2019,0.857681071364677
"8493","N",2019,0.910015046631929
"8494","N",2019,0.876694329864239
"8495","N",2019,0.84228117035494
"8496","N",2019,0.939413737546092
"8497","N",2019,0.92028512634916
"8498","N",2019,0.892628075270226
"8499","N",2019,0.918870340571753
"8500","N",2019,0.828424226652089
"8501","N",2019,0.938417274347565
"8502","N",2019,0.972718644945263
"8503","N",2019,0.881358850432194
"8504","N",2019,0.901795574331737
"8505","N",2019,0.793801091175911
"8506","N",2019,0.884841378595763
"8507","N",2019,0.868278796503989
"8508","N",2019,0.953632541934143
"8509","N",2019,0.835828341274487
"8510","N",2019,0.767398524953675
"8511","N",2019,0.8602334211689
"8512","N",2019,0.902313520408586
"8513","N",2019,0.966852326926173
"8514","N",2019,0.90079808947234
"8515","N",2019,0.802008776438648
"8516","N",2019,1
"8517","N",2019,0.832526475248883
"8518","N",2019,0.867876190262441
"8519","N",2019,0.822552314935464
"8520","N",2019,0.923957882033095
"8521","N",2019,0.883020951412879
"8522","N",2019,0.84760959356983
"8523","N",2019,0.841644767616153
"8524","N",2019,0.822493842563999
"8525","N",2019,0.851754949095761
"8526","N",2019,0.907232092986051
"8527","N",2019,0.900655886876244
"8528","N",2019,0.889452949507569
"8529","N",2019,0.805866643885766
"8530","N",2019,0.79222008914092
"8531","N",2019,0.962081148748731
"8532","N",2019,0.874607315849408
"8533","N",2019,0.948935596510257
"8534","N",2019,0.975630937980848
"8535","N",2019,0.932188349336502
"8536","N",2019,0.893922473672838
"8537","N",2019,0.869341654755516
"8538","N",2019,0.890036345405879
"8539","N",2019,0.825071791354219
"8540","N",2019,0.930174338161221
"8541","N",2019,0.915082829125669
"8542","N",2019,0.843779133685861
"8543","N",2019,0.851406798524794
"8544","N",2019,0.861924389810754
"8545","N",2019,0.891829493669255
"8546","N",2019,0.847019789222762
"8547","N",2019,0.965118727933789
"8548","N",2019,0.763229127410068
"8549","N",2019,0.84426861913213
"8550","N",2019,0.843289473373141
"8551","N",2019,0.907551475196981
"8552","N",2019,0.983871772107246
"8553","N",2019,0.915134448305617
"8554","N",2019,0.873360009262156
"8555","N",2019,0.943430088849269
"8556","N",2019,0.853888935970049
"8557","N",2019,0.974767599047728
"8558","N",2019,0.91069203944402
"8559","N",2019,0.849186232299325
"8560","N",2019,0.910158259263019
"8561","N",2019,0.919532349810729
"8562","N",2019,0.937709160452346
"8563","N",2019,0.84852357492955
"8564","N",2019,0.797869701282083
"8565","N",2019,0.955429672519856
