"reg","year","val"
"C","2000",0.215888715818567
"C","2000",0.158239187631029
"C","2000",0.11070613328078
"C","2000",0.308817735216555
"C","2000",0.105982055846929
"C","2000",0.191421835696101
"C","2000",0.171663313599033
"C","2000",0.162640303746151
"C","2000",0.118268659122867
"C","2000",0.132040318768301
"C","2000",0.0725772569148456
"C","2000",0.0574734208105693
"C","2000",0.156794881765119
"C","2000",0.0515784082407805
"C","2000",0.235970806052646
"C","2000",0.360630845529543
"C","2000",0.0832692450264569
"C","2000",0.38077686135129
"C","2000",0.229785127796204
"C","2000",0.131149174138141
"C","2000",0.17453908193079
"C","2000",0.0912270169293263
"C","2000",0.138461695816118
"C","2000",0.210132247925901
"C","2000",0.135379101987402
"C","2000",0.0711379213358086
"C","2000",0.172638262535697
"C","2000",0.157442612870157
"C","2000",0.118820154666841
"C","2000",0.117920494702118
"C","2000",0.169939740795653
"C","2000",0.139139049291667
"C","2000",0.0715244644832448
"C","2000",0.119773083797439
"C","2000",0.18183207376578
"C","2000",0.123511165228192
"C","2000",0.168654380286048
"C","2000",0.297571211057176
"C","2000",0.335122423901101
"C","2000",0.122243651415605
"C","2000",0.173109479392958
"C","2000",0.136153962944263
"C","2000",0.237408121474358
"C","2000",0.106062289143928
"C","2000",0.108795461675667
"C","2000",0.154935994247041
"C","2000",0.285562071441196
"C","2000",0.121965163479483
"C","2000",0.281801179113031
"C","2000",0.14439008385614
"C","2000",0.129825997035342
"C","2000",0.218900789436974
"C","2000",0.251505424254853
"C","2000",0.159340731934001
"C","2000",0.0843135727528341
"C","2000",0.0563182822265214
"C","2000",0.0835805541978172
"C","2000",0.134463448686411
"C","2000",0.303274227682937
"C","2000",0.141104832509225
"C","2000",0.0539168728991744
"C","2000",0.159691715515679
"C","2000",0.0874328567788735
"C","2000",0.132755667567957
"C","2000",0.197214865167045
"C","2000",0.221276546182691
"C","2000",0.118613162484971
"C","2000",0.105704127765266
"C","2000",0.183615083691328
"C","2000",0.123046118273668
"C","2000",0.158868030080564
"C","2000",0.0383086864937868
"C","2000",0.069041445942046
"C","2000",0.053593708873226
"C","2000",0.254709187713004
"C","2000",0.131963366485092
"C","2000",0.119428149233923
"C","2000",0.144775234614111
"C","2000",0.0829451671992587
"C","2000",0.191088579222204
"C","2000",0.102031106329622
"C","2000",0.124104386107578
"C","2000",0.0349009976535869
"C","2000",0.0813069864711272
"C","2000",0.0736833459200855
"C","2000",0.0964810932064118
"C","2000",0.157881656812047
"C","2000",0.0357483403505193
"C","2000",0.0362824163449694
"C","2000",0.0749438672001274
"C","2000",0.256340643588422
"C","2000",0.0571219688246239
"C","2000",0.0855453420094326
"C","2000",0.101620057918769
"C","2000",0.197074138347064
"C","2000",0.286358358099111
"C","2000",0.081981663779158
"C","2000",0.0400680899691481
"C","2000",0.168816578553421
"C","2000",0.0824528888416501
"C","2000",0.16036384474736
"C","2000",0.0585319695605018
"C","2000",0.139683415964152
"C","2000",0.208600454511627
"C","2000",0.0908001291675825
"C","2000",0.0483840870681635
"C","2000",0.173779617807102
"C","2000",0.110928522929042
"C","2000",0.114528762788106
"C","2000",0.0650823909586505
"C","2000",0.1181674447166
"C","2000",0.113778611373273
"C","2000",0.253844338725903
"C","2000",0.0929118699785269
"C","2000",0.134616169601224
"C","2000",0.183306922088656
"C","2000",0.221771893911812
"C","2000",0.149211491403972
"C","2000",0.278111549110188
"C","2000",0.100206481672571
"C","2000",0.0736907462160356
"C","2000",0.0825070861327578
"C","2000",0.269223009284492
"C","2000",0.0606049104095394
"C","2000",0.0842508515926892
"C","2000",0.234700945602039
"C","2000",0.0449441449540517
"C","2000",0.161808764127391
"C","2000",0.247734496454184
"C","2000",0.115541782152529
"C","2000",0.106924490742996
"C","2000",0.34594502967686
"C","2000",0.127879421281204
"C","2000",0.0616099860521087
"C","2000",0.18781316146735
"C","2000",0.110364616541507
"C","2000",0.100774104489689
"C","2000",0.282912326549857
"C","2000",0.301700505815395
"C","2000",0.189989902462633
"C","2000",0.106636129017739
"C","2000",0.124201561051794
"C","2000",0.160383219448291
"C","2000",0.104728596396379
"C","2000",0.0830048612605954
"C","2000",0.152596167682685
"C","2000",0.138716258036773
"C","2000",0.187248162741986
"C","2000",0.0949845913306803
"C","2000",0.0622403520389748
"C","2000",0.128031678293791
"C","2000",0.239003981881848
"C","2000",0.143699346523499
"C","2000",0.254502568816545
"C","2000",0.0651767506681303
"C","2000",0.0859575626843308
"C","2000",0.111769335477919
"C","2000",0.253534549993877
"C","2000",0.140655914228167
"C","2000",0.254560163803784
"C","2000",0.0374022631638092
"C","2000",0.129790882747313
"C","2000",0.129884092127146
"C","2000",0.0913518589261618
"C","2000",0.18694114645826
"C","2000",0.130861388035868
"C","2000",0.105351636320115
"C","2000",0.0561814953409224
"C","2000",0.185760936091663
"C","2000",0.235667873663218
"C","2000",0.118460659659746
"C","2000",0.0404465443409883
"C","2000",0.0866863314151826
"C","2000",0.147777688352428
"C","2000",0.0620010219324541
"C","2000",0.0613986261176815
"C","2000",0.0331418633203282
"C","2000",0.0949404568177554
"C","2000",0.0603404460195722
"C","2000",0.126137204088256
"C","2000",0.0971507993179965
"C","2000",0.0859739368111526
"C","2000",0.178269748464154
"C","2000",0.145467469624756
"C","2000",0.225683823190439
"C","2000",0.12180826290978
"C","2000",0.0687618811228788
"C","2000",0.133766544336944
"C","2000",0.0677631537653533
"C","2000",0.132621240235189
"C","2000",0.247979309434762
"C","2000",0.199706554362988
"C","2000",0.15125521943334
"C","2000",0.193049052310006
"C","2000",0.154193724475935
"C","2000",0.0908719824661728
"C","2000",0.150710831956952
"C","2000",0.162953441458193
"C","2000",0.16553142749158
"C","2000",0.0626128746005339
"C","2000",0.281283337827756
"C","2000",0.0925341439655467
"C","2000",0.24610852220343
"C","2000",0.228264692710226
"C","2000",0.0875576649471547
"C","2000",0.0956702741691368
"C","2000",0.119936723594964
"C","2000",0.286424584920076
"C","2000",0.241563968298825
"C","2000",0.189816850283004
"C","2000",0.113696366438042
"C","2000",0.220473194575033
"C","2000",0.119407707387312
"C","2000",0.0699627973347898
"C","2000",0.079902010137626
"C","2000",0.201049000995037
"C","2000",0.0513309272756203
"C","2000",0.0983573706517586
"C","2000",0.193690206249671
"C","2000",0.100798488023728
"C","2000",0.0989709112940946
"C","2000",0.150878809326471
"C","2000",0.126394767388702
"C","2000",0.0833996022502881
"C","2000",0.0650976193228107
"C","2000",0.0831312529908091
"C","2000",0.109497409841156
"C","2000",0.094256205194566
"C","2000",0.0513337295243813
"C","2000",0.151212522282835
"C","2000",0.11097850992608
"C","2000",0.102144255626448
"C","2000",0.16865839300397
"C","2000",0.0356215799244983
"C","2000",0.156669822936436
"C","2000",0.431683174366582
"C","2000",0.136827582582619
"C","2000",0.142404034770827
"C","2000",0.215437692979977
"C","2000",0.130323783769805
"C","2000",0.122326493808031
"C","2000",0.233272308610405
"C","2000",0.325062010533817
"C","2000",0.139758091186664
"C","2000",0.188339341993353
"C","2000",0.25098826936301
"C","2000",0.139509740492071
"C","2000",0.229105324829721
"C","2000",0.115656286820962
"C","2000",0.123866637420916
"C","2000",0.113418427145565
"C","2000",0.43243142737352
"C","2000",0.030992335163766
"C","2000",0.0564247937835957
"C","2000",0.041971783821239
"C","2000",0.131977294100545
"C","2000",0.124360663564181
"C","2000",0.170401070359797
"C","2000",0.117014535436541
"C","2000",0.0476142369955607
"C","2000",0.223262657675992
"C","2000",0.106366761518427
"C","2000",0.143343065834329
"C","2000",0.180296671877467
"C","2000",0.0779901037939708
"C","2000",0.209062452474052
"C","2000",0.13905610907825
"C","2000",0.197428114606907
"C","2000",0.0546616267649155
"C","2000",0.0717622782450974
"C","2000",0.151420066924978
"C","2000",0.355057102318283
"C","2000",0.293589251770805
"C","2000",0.186667828919247
"C","2000",0.092302559182116
"C","2000",0.270886363904469
"C","2000",0.230765680857973
"C","2000",0.199011468131084
"C","2000",0.0364343158649541
"C","2000",0.0509000038100307
"C","2000",0.183424591418835
"C","2000",0.211753472224305
"C","2000",0.0911889145814854
"C","2000",0.158673389526856
"C","2000",0.0919476173743805
"C","2000",0.0869910355292004
"C","2000",0.0878565518403805
"C","2000",0.299309694178639
"C","2000",0.039507058951281
"C","2000",0.230882900437986
"C","2000",0.0714095123414855
"C","2000",0.119483622838303
"C","2000",0.147307424804497
"C","2000",0.0956576998210454
"C","2000",0.147718232664565
"C","2000",0.0946634489618005
"C","2000",0.22035224937889
"C","2000",0.102320208890843
"C","2000",0.174768498961874
"C","2000",0.141951320157107
"C","2000",0.163041583264857
"C","2000",0.167979222740142
"C","2000",0.0614240888698491
"C","2000",0.0965311455785813
"C","2000",0.138343784150316
"C","2000",0.0737252174009649
"C","2000",0.149752264891103
"C","2000",0.0794829405871414
"C","2000",0.140487188323643
"C","2000",0.103777864554211
"C","2000",0.358416581516274
"C","2000",0.208475491728291
"C","2000",0.0604673047143059
"C","2000",0.225199243576019
"C","2000",0.157402745649328
"C","2000",0.100677589584901
"C","2000",0.128066909462969
"C","2000",0.0605493991241524
"C","2000",0.125746144344295
"C","2000",0.116594024063475
"C","2000",0.249889065336077
"C","2000",0.109409554425419
"C","2000",0.0603906983357527
"C","2000",0.187845981662617
"C","2000",0.0880017133830449
"C","2000",0.0833245050372779
"C","2000",0.130277175275651
"C","2000",0.163510383751758
"C","2000",0.0478935617899275
"C","2000",0.116961775568908
"C","2000",0.0721510055535143
"C","2000",0.132420024754603
"C","2000",0.151022427368277
"C","2000",0.117045266506081
"C","2000",0.0274693206759496
"C","2000",0.19051786001564
"C","2000",0.0954714252461466
"C","2000",0.101975102150884
"C","2000",0.0995738295068746
"C","2000",0.0358456126196429
"C","2000",0.0846028198504609
"C","2000",0.182984611586601
"C","2000",0.174198243283925
"C","2000",0.166292395512097
"C","2000",0.114575923542864
"C","2000",0.22224860714836
"C","2000",0.191352834426964
"C","2000",0.0674773969015371
"C","2000",0.045135904130362
"C","2000",0.1218773640998
"C","2000",0.0456833247493263
"C","2000",0.0786837197470357
"C","2000",0.162949475238722
"C","2000",0.171022211867696
"C","2000",0.103734558735664
"C","2000",0.106514200347202
"C","2000",0.16149068856309
"C","2000",0.184197602724245
"C","2000",0.100263361606671
"C","2000",0.197420839937465
"C","2000",0.159829678714632
"C","2000",0.0418862508685147
"C","2000",0.0915612608519479
"C","2000",0.135510724443748
"C","2000",0.16869134456984
"C","2000",0.185359603108023
"C","2000",0.070558762066858
"C","2000",0.391917220965868
"C","2000",0.151072255757155
"C","2000",0.172975648011181
"C","2000",0.117443515561853
"C","2000",0.480587527307796
"C","2000",0.0694491306501169
"C","2000",0.149492527227426
"C","2000",0.0447075200589054
"C","2000",0.256313527594696
"C","2000",0.0670896962225122
"C","2000",0.0850662391541352
"C","2000",0.158214891727373
"C","2000",0.10924451511292
"C","2000",0.0898213786259521
"C","2000",0.24358224729915
"C","2000",0.147669118918801
"C","2000",0.18153035371281
"C","2000",0.127820981670539
"C","2000",0.0601773040978285
"C","2000",0.0888285910872817
"C","2000",0.0804149648398398
"C","2000",0.231475360452049
"C","2000",0.152477877248932
"C","2000",0.259529755317415
"C","2000",0.260198689696311
"C","2000",0.14980243122378
"C","2000",0.156734377801295
"C","2000",0.33750229993591
"C","2000",0.158087767238183
"C","2000",0.148925717415262
"C","2000",0.0657665589993571
"C","2000",0.120849802113032
"C","2000",0.0698975855297002
"C","2000",0.169339370579658
"C","2000",0.0786812512588903
"C","2000",0.0912075040924782
"C","2000",0.114524913473914
"C","2000",0.104115663536866
"C","2000",0.280616485868178
"C","2000",0.144472456454721
"C","2000",0.214086242703728
"C","2000",0.189106487353543
"C","2000",0.137995409364403
"C","2000",0.0648233384587637
"C","2000",0.117214989291279
"C","2000",0.0934780492493862
"C","2000",0.12373588701756
"C","2000",0.170526278307778
"C","2000",0.014434296602023
"C","2000",0.152685172005937
"C","2000",0.257377905621825
"C","2000",0.119408747795941
"C","2000",0.152006828392956
"C","2000",0.137629378611962
"C","2000",0.0382855860003142
"C","2000",0.08080446549931
"C","2000",0.183799642826958
"C","2000",0.10702259020827
"C","2000",0.163940569553471
"C","2000",0.149789609373762
"C","2000",0.12540290975036
"C","2000",0.116452873860367
"C","2000",0.0752600437556833
"C","2000",0.221989086734492
"C","2000",0.193084946118763
"C","2000",0.0742590404454043
"C","2000",0.250911923553638
"C","2000",0.210185721242167
"C","2000",0.130999678348372
"C","2000",0.0295480952852982
"C","2000",0.124840034267802
"C","2000",0.076081533355606
"C","2000",0.138111031495983
"C","2000",0.161811014877417
"C","2000",0.0494278756833506
"C","2000",0.23707969540798
"C","2000",0.122999508354395
"C","2000",0.103713911706044
"C","2000",0.404600026551797
"C","2000",0.258520422586009
"C","2000",0.121299978851472
"C","2000",0.226484434058209
"C","2000",0.153941203733465
"C","2000",0.17101916100042
"C","2000",0.111525943173984
"C","2000",0.103963579252963
"C","2000",0.148256891166133
"C","2000",0.0280454485369163
"C","2000",0.189953868565881
"C","2000",0.0875920907680234
"C","2000",0.117259336471288
"C","2000",0.106528868914735
"C","2000",0.057248370078798
"C","2000",0.122911708260117
"C","2000",0.177051025466518
"C","2000",0.147113630258697
"C","2000",0.0840742602425174
"C","2000",0.049836323708624
"C","2000",0.317964943450588
"C","2000",0.223155509451606
"C","2000",0.15901942562674
"C","2000",0.332721045097863
"C","2000",0.250087374005473
"C","2000",0.0336629627141389
"C","2000",0.138169177463275
"C","2000",0.0986392773749091
"C","2000",0.177046224950895
"C","2000",0.147689613615791
"C","2000",0.378710250614283
"C","2000",0.182760580292403
"C","2000",0.0864885218199649
"C","2000",0.167572936805942
"C","2000",0.225852974015357
"C","2000",0.109206643684413
"C","2000",0.120630388100049
"C","2000",0.12686503507144
"C","2000",0.269837338892211
"C","2000",0.208036032323816
"C","2000",0.0759072956552967
"C","2000",0.426871297981127
"C","2000",0.056087856294414
"C","2000",0.108899824325945
"C","2000",0.238539484869231
"C","2000",0.0505057921951254
"C","2000",0.0966843203602721
"C","2000",0.130663108771147
"C","2000",0.0441013525987854
"C","2000",0.242080420704271
"C","2000",0.132105612092315
"C","2000",0.136297897159586
"C","2000",0.175304876316671
"C","2000",0.073172114542124
"C","2000",0.0980275434427437
"C","2000",0.123498692031245
"C","2000",0.162167141303928
"C","2000",0.189544333444953
"C","2000",0.117377130316548
"C","2000",0.12165741339655
"C","2000",0.068847208730904
"C","2000",0.0647735943786305
"C","2000",0.11164017241714
"C","2000",0.208100840060267
"C","2000",0.094586374235427
"C","2000",0.104594230363895
"C","2000",0.0829173864993284
"C","2000",0.0875879303556568
"C","2000",0.155484522552073
"C","2000",0.0700884078887508
"C","2000",0.284029798378227
"C","2000",0.253134193603586
"C","2000",0.0606471773076682
"C","2000",0.108524530627558
"C","2000",0.0897487817869519
"C","2000",0.0907293470008062
"C","2000",0.193286501047152
"C","2000",0.105768160207419
"C","2000",0.0992174082477574
"C","2000",0.278354842549321
"C","2000",0.0684661662185108
"C","2000",0.105852184039104
"C","2000",0.071729884821535
"C","2000",0.0815534680991025
"C","2000",0.0818208041086149
"C","2000",0.213686120833444
"C","2000",0.0980985685669289
"C","2000",0.105532741045456
"C","2000",0.202361619577905
"C","2000",0.161853697127476
"C","2000",0.147769588597665
"C","2000",0.11749786008907
"C","2000",0.214947227552098
"C","2000",0.0880838871064376
"C","2000",0.0996525390051675
"C","2000",0.134394483359829
"C","2000",0.0897200637093842
"C","2000",0.035239747975748
"C","2000",0.237749179976639
"C","2000",0.233561467014069
"C","2000",0.157022785193754
"C","2000",0.166079696345628
"C","2000",0.238564472689645
"C","2000",0.115613960429853
"C","2000",0.172975118128126
"C","2000",0.0891232344447402
"C","2000",0.117523359092097
"C","2000",0.141154796966597
"C","2000",0.169237406437895
"C","2000",0.0631101065307149
"C","2000",0.159792817893495
"C","2000",0.130629063386441
"C","2000",0.130317156405018
"C","2000",0.235952102553684
"C","2000",0.0432610825356691
"C","2000",0.145166309658676
"C","2000",0.0784573036219059
"C","2000",0.173322085473185
"C","2000",0.156806653572474
"C","2000",0.0846822546742281
